COURSE,ALTERNATIVE_ID,EVENTDATE,EVENT
MNG_333N_222_08F,STUDENT19,9/29/2010 12:49,content.read
MNG_333N_222_08F,STUDENT19,9/29/2010 12:49,pres.end
MNG_333N_222_08F,STUDENT13,9/29/2010 13:12,pres.end
MNG_333N_222_08F,STUDENT4,9/29/2010 13:24,pres.begin
MNG_333N_222_08F,STUDENT29,9/30/2010 9:12,pres.end
MNG_333N_222_08F,STUDENT8,9/30/2010 10:06,pres.begin
MNG_333N_222_08F,STUDENT8,9/30/2010 10:06,messages.read
MNG_333N_222_08F,STUDENT8,9/30/2010 10:08,messages.reply
MNG_333N_222_08F,STUDENT9,10/1/2010 12:40,pres.begin
MNG_333N_222_08F,STUDENT9,10/1/2010 12:40,content.read
MNG_333N_222_08F,STUDENT9,10/1/2010 12:42,content.read
MNG_333N_222_08F,STUDENT9,10/1/2010 12:43,content.read
MNG_333N_222_08F,STUDENT1,10/1/2010 12:45,pres.begin
MNG_333N_222_08F,STUDENT1,10/1/2010 12:45,pres.end
MNG_333N_222_08F,STUDENT9,10/1/2010 12:46,pres.end
MNG_333N_222_08F,STUDENT9,10/1/2010 12:51,pres.begin
MNG_333N_222_08F,STUDENT9,10/1/2010 12:52,content.new
MNG_333N_222_08F,STUDENT9,10/1/2010 12:52,content.available
MNG_333N_222_08F,STUDENT19,10/1/2010 13:27,pres.end
MNG_333N_222_08F,STUDENT19,10/1/2010 13:47,pres.begin
MNG_333N_222_08F,STUDENT19,10/1/2010 13:49,pres.end
MNG_333N_222_08F,STUDENT19,10/1/2010 13:51,pres.begin
MNG_333N_222_08F,STUDENT19,10/1/2010 13:51,pres.end
MNG_333N_222_08F,STUDENT6,10/1/2010 13:52,pres.begin
MNG_333N_222_08F,STUDENT20,10/1/2010 13:52,pres.begin
MNG_333N_222_08F,STUDENT20,10/1/2010 14:03,content.new
MNG_333N_222_08F,STUDENT20,10/1/2010 14:03,content.available
MNG_333N_222_08F,STUDENT9,10/1/2010 14:20,pres.end
MNG_333N_222_08F,STUDENT3,10/3/2010 13:46,pres.begin
MNG_333N_222_08F,STUDENT3,10/3/2010 13:46,content.read
MNG_333N_222_08F,STUDENT3,10/3/2010 14:47,pres.end
MNG_333N_222_08F,STUDENT8,10/4/2010 12:04,pres.begin
MNG_333N_222_08F,STUDENT8,10/4/2010 12:05,pres.end
MNG_333N_222_08F,STUDENT20,10/4/2010 12:13,pres.begin
MNG_333N_222_08F,STUDENT20,10/4/2010 12:15,pres.end
MNG_333N_222_08F,STUDENT14,10/4/2010 12:21,pres.begin
MNG_333N_222_08F,STUDENT14,10/4/2010 12:39,pres.end
MNG_333N_222_08F,STUDENT8,10/6/2010 2:16,pres.begin
MNG_333N_222_08F,STUDENT8,10/6/2010 2:16,messages.read
MNG_333N_222_08F,STUDENT8,10/6/2010 3:16,pres.end
MNG_333N_222_08F,STUDENT2,10/7/2010 11:20,pres.begin
MNG_333N_222_08F,STUDENT14,10/7/2010 20:13,pres.begin
MNG_333N_222_08F,STUDENT13,9/28/2010 19:57,content.read
MNG_333N_222_08F,STUDENT4,9/29/2010 14:24,pres.end
MNG_333N_222_08F,STUDENT8,9/29/2010 22:15,pres.end
MNG_333N_222_08F,STUDENT19,9/30/2010 16:06,pres.begin
MNG_333N_222_08F,STUDENT19,9/30/2010 16:14,pres.end
MNG_333N_222_08F,STUDENT29,9/30/2010 16:30,pres.end
MNG_333N_222_08F,STUDENT29,9/30/2010 16:37,pres.begin
MNG_333N_222_08F,STUDENT24,9/30/2010 17:10,pres.begin
MNG_333N_222_08F,STUDENT24,9/30/2010 17:10,content.read
MNG_333N_222_08F,STUDENT23,10/1/2010 2:25,pres.begin
MNG_333N_222_08F,STUDENT23,10/1/2010 2:25,messages.read
MNG_333N_222_08F,STUDENT23,10/1/2010 2:51,messages.forward
MNG_333N_222_08F,STUDENT23,10/1/2010 2:52,content.new
MNG_333N_222_08F,STUDENT23,10/1/2010 2:52,content.new
MNG_333N_222_08F,STUDENT23,10/1/2010 2:52,content.available
MNG_333N_222_08F,STUDENT23,10/1/2010 2:52,messages.forward
MNG_333N_222_08F,STUDENT12,10/1/2010 3:51,pres.begin
MNG_333N_222_08F,STUDENT12,10/1/2010 3:51,content.read
MNG_333N_222_08F,STUDENT12,10/1/2010 3:51,content.read
MNG_333N_222_08F,STUDENT12,10/1/2010 3:51,content.read
MNG_333N_222_08F,STUDENT23,10/1/2010 3:53,pres.end
MNG_333N_222_08F,STUDENT12,10/1/2010 4:54,pres.end
MNG_333N_222_08F,STUDENT13,10/1/2010 23:31,pres.begin
MNG_333N_222_08F,STUDENT13,10/1/2010 23:32,pres.end
MNG_333N_222_08F,STUDENT17,10/1/2010 23:37,pres.end
MNG_333N_222_08F,STUDENT17,10/3/2010 22:40,pres.begin
MNG_333N_222_08F,STUDENT17,10/3/2010 22:42,pres.end
MNG_333N_222_08F,STUDENT17,10/5/2010 22:31,pres.end
MNG_333N_222_08F,STUDENT5,10/5/2010 23:05,pres.end
MNG_333N_222_08F,STUDENT20,10/7/2010 19:47,pres.begin
MNG_333N_222_08F,STUDENT1,10/7/2010 20:10,pres.begin
MNG_333N_222_08F,STUDENT1,10/7/2010 20:11,pres.end
MNG_333N_222_08F,STUDENT9,10/8/2010 13:21,pres.end
MNG_333N_222_08F,STUDENT6,10/8/2010 14:38,pres.begin
MNG_333N_222_08F,STUDENT6,10/8/2010 14:42,content.read
MNG_333N_222_08F,STUDENT19,10/8/2010 14:52,pres.begin
MNG_333N_222_08F,STUDENT19,10/8/2010 14:52,pres.end
MNG_333N_222_08F,STUDENT19,10/8/2010 14:52,pres.begin
MNG_333N_222_08F,STUDENT3,10/8/2010 14:55,pres.begin
MNG_333N_222_08F,STUDENT3,10/8/2010 14:55,messages.read
MNG_333N_222_08F,STUDENT3,10/8/2010 14:59,content.new
MNG_333N_222_08F,STUDENT3,10/8/2010 14:59,content.available
MNG_333N_222_08F,STUDENT16,10/8/2010 14:59,pres.begin
MNG_333N_222_08F,STUDENT16,10/8/2010 14:59,content.read
MNG_333N_222_08F,STUDENT16,10/8/2010 15:02,pres.end
MNG_333N_222_08F,STUDENT3,10/9/2010 16:50,pres.end
MNG_333N_222_08F,STUDENT14,10/9/2010 16:54,pres.end
MNG_333N_222_08F,STUDENT22,10/10/2010 16:07,pres.begin
MNG_333N_222_08F,STUDENT5,10/10/2010 16:29,pres.begin
MNG_333N_222_08F,STUDENT5,10/10/2010 16:29,messages.read
MNG_333N_222_08F,STUDENT5,10/10/2010 16:31,messages.read
MNG_333N_222_08F,STUDENT1,10/10/2010 16:44,pres.begin
MNG_333N_222_08F,STUDENT29,9/30/2010 21:02,pres.begin
MNG_333N_222_08F,STUDENT3,9/30/2010 21:03,pres.begin
MNG_333N_222_08F,STUDENT3,9/30/2010 21:08,messages.new
MNG_333N_222_08F,STUDENT17,9/30/2010 21:08,pres.end
MNG_333N_222_08F,STUDENT3,9/30/2010 21:37,pres.end
MNG_333N_222_08F,STUDENT3,9/30/2010 21:37,pres.begin
MNG_333N_222_08F,STUDENT3,9/30/2010 21:38,content.read
MNG_333N_222_08F,STUDENT3,9/30/2010 21:49,pres.begin
MNG_333N_222_08F,STUDENT29,9/30/2010 22:02,pres.end
MNG_333N_222_08F,STUDENT20,9/30/2010 22:04,pres.end
MNG_333N_222_08F,STUDENT8,10/1/2010 16:14,pres.end
MNG_333N_222_08F,STUDENT18,10/1/2010 16:50,pres.begin
MNG_333N_222_08F,STUDENT19,10/1/2010 16:54,pres.begin
MNG_333N_222_08F,STUDENT19,10/1/2010 16:58,pres.end
MNG_333N_222_08F,STUDENT19,10/1/2010 17:05,pres.begin
MNG_333N_222_08F,STUDENT19,10/1/2010 17:20,content.new
MNG_333N_222_08F,STUDENT19,10/1/2010 17:20,content.new
MNG_333N_222_08F,STUDENT19,10/1/2010 17:20,content.available
MNG_333N_222_08F,STUDENT19,10/1/2010 17:20,pres.end
MNG_333N_222_08F,STUDENT18,10/1/2010 17:51,pres.end
MNG_333N_222_08F,STUDENT1,10/3/2010 20:00,pres.begin
MNG_333N_222_08F,STUDENT1,10/3/2010 20:00,pres.end
MNG_333N_222_08F,STUDENT1,10/5/2010 11:35,pres.begin
MNG_333N_222_08F,STUDENT1,10/5/2010 11:36,pres.end
MNG_333N_222_08F,STUDENT9,10/5/2010 19:30,pres.begin
MNG_333N_222_08F,STUDENT2,10/5/2010 20:01,pres.begin
MNG_333N_222_08F,STUDENT5,10/5/2010 20:04,pres.begin
MNG_333N_222_08F,STUDENT2,10/5/2010 20:07,pres.end
MNG_333N_222_08F,STUDENT1,10/6/2010 15:57,pres.begin
MNG_333N_222_08F,STUDENT1,10/6/2010 15:58,pres.end
MNG_333N_222_08F,STUDENT12,10/7/2010 17:45,pres.begin
MNG_333N_222_08F,STUDENT12,10/7/2010 17:46,pres.end
MNG_333N_222_08F,STUDENT12,10/7/2010 17:50,pres.begin
MNG_333N_222_08F,STUDENT12,10/7/2010 17:51,messages.read
MNG_333N_222_08F,STUDENT12,10/7/2010 17:51,messages.read
MNG_333N_222_08F,STUDENT12,10/7/2010 17:51,messages.read
MNG_333N_222_08F,STUDENT12,10/7/2010 17:51,messages.read
MNG_333N_222_08F,STUDENT12,10/7/2010 17:51,pres.end
MNG_333N_222_08F,STUDENT17,10/10/2010 14:36,pres.begin
MNG_333N_222_08F,STUDENT17,10/10/2010 14:37,messages.read
MNG_333N_222_08F,STUDENT12,10/10/2010 14:39,pres.begin
MNG_333N_222_08F,STUDENT12,10/10/2010 14:40,roster.view
MNG_333N_222_08F,STUDENT12,10/10/2010 14:40,roster.view.profile
MNG_333N_222_08F,STUDENT17,10/10/2010 15:38,pres.end
MNG_333N_222_08F,STUDENT12,10/10/2010 15:41,pres.end
MNG_333N_222_08F,STUDENT18,10/11/2010 20:15,pres.end
MNG_333N_222_08F,STUDENT1,10/11/2010 20:22,pres.end
MNG_333N_222_08F,STUDENT1,10/11/2010 20:41,pres.begin
MNG_333N_222_08F,STUDENT4,10/11/2010 20:42,pres.begin
MNG_333N_222_08F,STUDENT4,10/11/2010 20:43,pres.end
MNG_333N_222_08F,STUDENT17,10/1/2010 11:32,pres.begin
MNG_333N_222_08F,STUDENT17,10/1/2010 11:34,pres.end
MNG_333N_222_08F,STUDENT1,10/1/2010 11:59,pres.end
MNG_333N_222_08F,STUDENT19,10/1/2010 12:09,pres.begin
MNG_333N_222_08F,STUDENT19,10/1/2010 12:09,messages.read
MNG_333N_222_08F,STUDENT19,10/1/2010 12:09,messages.read
MNG_333N_222_08F,STUDENT19,10/1/2010 12:09,pres.end
MNG_333N_222_08F,STUDENT19,10/1/2010 12:26,pres.begin
MNG_333N_222_08F,STUDENT21,10/4/2010 1:12,pres.begin
MNG_333N_222_08F,STUDENT21,10/4/2010 1:12,roster.view
MNG_333N_222_08F,STUDENT21,10/4/2010 1:14,roster.view.profile
MNG_333N_222_08F,STUDENT21,10/4/2010 1:14,roster.view
MNG_333N_222_08F,STUDENT21,10/4/2010 1:14,roster.view.profile
MNG_333N_222_08F,STUDENT22,10/4/2010 22:42,pres.begin
MNG_333N_222_08F,STUDENT22,10/4/2010 22:45,pres.end
MNG_333N_222_08F,STUDENT1,10/4/2010 23:30,pres.begin
MNG_333N_222_08F,STUDENT1,10/4/2010 23:33,pres.end
MNG_333N_222_08F,STUDENT23,10/6/2010 11:22,pres.begin
MNG_333N_222_08F,STUDENT23,10/6/2010 11:22,messages.read
MNG_333N_222_08F,STUDENT22,10/6/2010 11:56,pres.begin
MNG_333N_222_08F,STUDENT22,10/6/2010 11:57,content.read
MNG_333N_222_08F,STUDENT22,10/6/2010 12:00,pres.end
MNG_333N_222_08F,STUDENT16,10/6/2010 12:04,pres.begin
MNG_333N_222_08F,STUDENT16,10/6/2010 12:08,pres.end
MNG_333N_222_08F,STUDENT16,10/6/2010 12:09,pres.begin
MNG_333N_222_08F,STUDENT2,10/6/2010 12:12,pres.begin
MNG_333N_222_08F,STUDENT17,10/6/2010 20:27,pres.begin
MNG_333N_222_08F,STUDENT6,10/6/2010 20:27,pres.begin
MNG_333N_222_08F,STUDENT6,10/6/2010 20:27,content.read
MNG_333N_222_08F,STUDENT6,10/6/2010 20:28,content.read
MNG_333N_222_08F,STUDENT6,10/6/2010 20:29,content.read
MNG_333N_222_08F,STUDENT6,10/6/2010 20:29,content.read
MNG_333N_222_08F,STUDENT6,10/6/2010 20:29,content.read
MNG_333N_222_08F,STUDENT17,10/6/2010 20:29,pres.end
MNG_333N_222_08F,STUDENT6,10/6/2010 20:29,roster.view
MNG_333N_222_08F,STUDENT6,10/6/2010 20:32,content.read
MNG_333N_222_08F,STUDENT9,10/6/2010 20:36,pres.begin
MNG_333N_222_08F,STUDENT9,10/6/2010 20:36,content.read
MNG_333N_222_08F,STUDENT9,10/6/2010 20:36,content.read
MNG_333N_222_08F,STUDENT9,10/6/2010 20:37,content.read
MNG_333N_222_08F,STUDENT6,10/6/2010 20:38,content.read
MNG_333N_222_08F,STUDENT6,10/6/2010 20:38,content.read
MNG_333N_222_08F,STUDENT1,10/6/2010 20:52,pres.begin
MNG_333N_222_08F,STUDENT1,10/6/2010 20:52,content.read
MNG_333N_222_08F,STUDENT6,10/6/2010 20:54,pres.end
MNG_333N_222_08F,STUDENT1,10/6/2010 20:56,pres.end
MNG_333N_222_08F,STUDENT6,10/8/2010 15:42,pres.end
MNG_333N_222_08F,STUDENT19,10/8/2010 15:52,pres.end
MNG_333N_222_08F,STUDENT3,10/8/2010 16:00,pres.end
MNG_333N_222_08F,STUDENT14,10/8/2010 17:16,pres.begin
MNG_333N_222_08F,STUDENT4,10/10/2010 11:14,pres.begin
MNG_333N_222_08F,STUDENT4,10/10/2010 11:15,messages.read
MNG_333N_222_08F,STUDENT4,10/10/2010 11:16,pres.end
MNG_333N_222_08F,STUDENT15,10/11/2010 9:44,pres.begin
MNG_333N_222_08F,STUDENT15,10/11/2010 9:49,pres.end
MNG_333N_222_08F,STUDENT19,10/12/2010 10:28,content.read
MNG_333N_222_08F,STUDENT29,10/12/2010 10:38,pres.begin
MNG_333N_222_08F,STUDENT29,10/12/2010 10:38,content.read
MNG_333N_222_08F,STUDENT29,10/12/2010 10:38,content.read
MNG_333N_222_08F,STUDENT14,10/7/2010 20:13,content.read
MNG_333N_222_08F,STUDENT14,10/7/2010 20:14,content.read
MNG_333N_222_08F,STUDENT1,10/7/2010 20:18,pres.begin
MNG_333N_222_08F,STUDENT18,10/7/2010 20:41,pres.begin
MNG_333N_222_08F,STUDENT9,10/8/2010 12:21,pres.begin
MNG_333N_222_08F,STUDENT20,10/9/2010 14:11,pres.begin
MNG_333N_222_08F,STUDENT20,10/9/2010 14:11,messages.read
MNG_333N_222_08F,STUDENT20,10/9/2010 14:12,content.read
MNG_333N_222_08F,STUDENT20,10/9/2010 14:13,content.read
MNG_333N_222_08F,STUDENT20,10/9/2010 14:13,content.read
MNG_333N_222_08F,STUDENT20,10/9/2010 14:13,content.read
MNG_333N_222_08F,STUDENT20,10/9/2010 14:13,content.read
MNG_333N_222_08F,STUDENT20,10/9/2010 14:13,content.read
MNG_333N_222_08F,STUDENT20,10/9/2010 14:13,content.read
MNG_333N_222_08F,STUDENT20,10/9/2010 14:13,content.read
MNG_333N_222_08F,STUDENT20,10/9/2010 14:13,content.read
MNG_333N_222_08F,STUDENT20,10/9/2010 14:13,content.read
MNG_333N_222_08F,STUDENT16,10/9/2010 15:11,pres.begin
MNG_333N_222_08F,STUDENT16,10/9/2010 15:12,content.read
MNG_333N_222_08F,STUDENT16,10/9/2010 15:13,content.read
MNG_333N_222_08F,STUDENT20,10/9/2010 15:14,pres.end
MNG_333N_222_08F,STUDENT16,10/9/2010 15:16,pres.end
MNG_333N_222_08F,STUDENT14,10/9/2010 15:17,pres.begin
MNG_333N_222_08F,STUDENT14,10/9/2010 15:19,content.read
MNG_333N_222_08F,STUDENT3,10/9/2010 15:26,pres.begin
MNG_333N_222_08F,STUDENT3,10/9/2010 15:30,messages.new
MNG_333N_222_08F,STUDENT3,10/9/2010 15:46,pres.end
MNG_333N_222_08F,STUDENT3,10/9/2010 15:46,pres.begin
MNG_333N_222_08F,STUDENT14,10/9/2010 15:53,pres.end
MNG_333N_222_08F,STUDENT14,10/9/2010 15:53,pres.begin
MNG_333N_222_08F,STUDENT14,10/9/2010 15:53,roster.view
MNG_333N_222_08F,STUDENT14,10/9/2010 15:53,roster.view.photos
MNG_333N_222_08F,STUDENT15,10/10/2010 20:26,pres.begin
MNG_333N_222_08F,STUDENT15,10/10/2010 20:26,messages.read
MNG_333N_222_08F,STUDENT29,10/11/2010 19:09,pres.end
MNG_333N_222_08F,STUDENT24,10/11/2010 19:21,pres.end
MNG_333N_222_08F,STUDENT22,10/11/2010 19:22,pres.begin
MNG_333N_222_08F,STUDENT22,10/11/2010 19:22,content.read
MNG_333N_222_08F,STUDENT1,10/11/2010 19:24,pres.begin
MNG_333N_222_08F,STUDENT22,10/11/2010 19:23,pres.end
MNG_333N_222_08F,STUDENT1,10/11/2010 19:25,pres.end
MNG_333N_222_08F,STUDENT1,10/11/2010 19:26,pres.begin
MNG_333N_222_08F,STUDENT1,10/11/2010 19:42,pres.end
MNG_333N_222_08F,STUDENT22,10/11/2010 19:55,pres.end
MNG_333N_222_08F,STUDENT20,10/11/2010 20:05,pres.begin
MNG_333N_222_08F,STUDENT20,10/11/2010 20:06,content.read
MNG_333N_222_08F,STUDENT1,10/11/2010 20:09,pres.begin
MNG_333N_222_08F,STUDENT19,10/12/2010 9:55,pres.begin
MNG_333N_222_08F,STUDENT19,10/12/2010 9:56,pres.end
MNG_333N_222_08F,STUDENT19,10/12/2010 10:08,pres.begin
MNG_333N_222_08F,STUDENT19,10/12/2010 10:09,content.read
MNG_333N_222_08F,STUDENT19,10/12/2010 10:11,content.read
MNG_333N_222_08F,STUDENT19,10/12/2010 10:11,content.read
MNG_333N_222_08F,STUDENT19,10/12/2010 10:13,pres.end
MNG_333N_222_08F,STUDENT19,10/12/2010 10:17,pres.begin
MNG_333N_222_08F,STUDENT19,10/12/2010 10:17,content.read
MNG_333N_222_08F,STUDENT18,10/12/2010 19:54,pres.end
MNG_333N_222_08F,STUDENT29,10/12/2010 20:28,pres.end
MNG_333N_222_08F,STUDENT17,9/29/2010 20:01,pres.end
MNG_333N_222_08F,STUDENT17,9/29/2010 20:01,pres.begin
MNG_333N_222_08F,STUDENT29,9/30/2010 13:47,pres.end
MNG_333N_222_08F,STUDENT1,9/30/2010 13:51,pres.begin
MNG_333N_222_08F,STUDENT1,9/30/2010 13:52,pres.end
MNG_333N_222_08F,STUDENT23,9/30/2010 14:14,pres.begin
MNG_333N_222_08F,STUDENT23,9/30/2010 14:14,messages.read
MNG_333N_222_08F,STUDENT9,9/30/2010 14:23,pres.begin
MNG_333N_222_08F,STUDENT23,9/30/2010 14:28,content.new
MNG_333N_222_08F,STUDENT23,9/30/2010 14:28,content.new
MNG_333N_222_08F,STUDENT23,9/30/2010 14:28,content.available
MNG_333N_222_08F,STUDENT23,9/30/2010 14:28,messages.forward
MNG_333N_222_08F,STUDENT3,9/30/2010 23:04,pres.end
MNG_333N_222_08F,STUDENT19,9/30/2010 23:34,messages.read
MNG_333N_222_08F,STUDENT19,9/30/2010 23:41,content.new
MNG_333N_222_08F,STUDENT19,9/30/2010 23:41,content.new
MNG_333N_222_08F,STUDENT19,9/30/2010 23:41,content.available
MNG_333N_222_08F,STUDENT19,9/30/2010 23:41,messages.new
MNG_333N_222_08F,STUDENT19,9/30/2010 23:41,pres.end
MNG_333N_222_08F,STUDENT19,9/30/2010 23:49,pres.begin
MNG_333N_222_08F,STUDENT19,9/30/2010 23:49,content.read
MNG_333N_222_08F,STUDENT19,9/30/2010 23:55,pres.end
MNG_333N_222_08F,STUDENT17,10/2/2010 16:32,pres.begin
MNG_333N_222_08F,STUDENT21,10/4/2010 1:16,pres.end
MNG_333N_222_08F,STUDENT11,10/5/2010 15:23,pres.begin
MNG_333N_222_08F,STUDENT11,10/5/2010 15:26,pres.end
MNG_333N_222_08F,STUDENT16,10/5/2010 15:51,pres.begin
MNG_333N_222_08F,STUDENT16,10/5/2010 15:52,pres.end
MNG_333N_222_08F,STUDENT29,10/8/2010 3:01,pres.end
MNG_333N_222_08F,STUDENT1,10/11/2010 16:31,pres.begin
MNG_333N_222_08F,STUDENT1,10/11/2010 16:31,pres.end
MNG_333N_222_08F,STUDENT16,10/11/2010 17:01,pres.begin
MNG_333N_222_08F,STUDENT16,10/11/2010 17:02,pres.end
MNG_333N_222_08F,STUDENT8,10/11/2010 22:29,pres.begin
MNG_333N_222_08F,STUDENT8,10/11/2010 22:29,messages.read
MNG_333N_222_08F,STUDENT6,10/11/2010 22:55,pres.begin
MNG_333N_222_08F,STUDENT6,10/11/2010 22:56,content.read
MNG_333N_222_08F,STUDENT8,10/11/2010 23:31,pres.end
MNG_333N_222_08F,STUDENT6,10/11/2010 23:57,pres.end
MNG_333N_222_08F,STUDENT19,10/12/2010 18:13,pres.begin
MNG_333N_222_08F,STUDENT18,10/12/2010 18:14,pres.begin
MNG_333N_222_08F,STUDENT18,10/12/2010 18:14,content.read
MNG_333N_222_08F,STUDENT19,10/12/2010 18:17,messages.read
MNG_333N_222_08F,STUDENT3,10/12/2010 18:35,pres.end
MNG_333N_222_08F,STUDENT19,10/12/2010 18:39,pres.end
MNG_333N_222_08F,STUDENT13,10/12/2010 18:53,pres.end
MNG_333N_222_08F,STUDENT7,10/12/2010 19:25,pres.begin
MNG_333N_222_08F,STUDENT29,10/12/2010 19:27,pres.begin
MNG_333N_222_08F,STUDENT7,10/12/2010 19:29,pres.end
MNG_333N_222_08F,STUDENT23,10/1/2010 15:54,pres.end
MNG_333N_222_08F,STUDENT26,10/1/2010 16:02,pres.end
MNG_333N_222_08F,STUDENT17,10/2/2010 17:32,pres.end
MNG_333N_222_08F,STUDENT13,10/3/2010 18:19,pres.begin
MNG_333N_222_08F,STUDENT18,10/3/2010 18:20,pres.begin
MNG_333N_222_08F,STUDENT13,10/3/2010 18:21,pres.end
MNG_333N_222_08F,STUDENT18,10/3/2010 18:22,pres.end
MNG_333N_222_08F,STUDENT18,10/3/2010 18:36,pres.begin
MNG_333N_222_08F,STUDENT18,10/3/2010 18:55,pres.end
MNG_333N_222_08F,STUDENT18,10/3/2010 19:02,pres.begin
MNG_333N_222_08F,STUDENT18,10/3/2010 19:02,content.read
MNG_333N_222_08F,STUDENT18,10/3/2010 19:12,content.read
MNG_333N_222_08F,STUDENT2,10/5/2010 18:32,pres.begin
MNG_333N_222_08F,STUDENT2,10/5/2010 18:33,pres.end
MNG_333N_222_08F,STUDENT23,10/6/2010 12:23,pres.end
MNG_333N_222_08F,STUDENT12,10/6/2010 12:51,pres.begin
MNG_333N_222_08F,STUDENT26,10/6/2010 13:02,pres.begin
MNG_333N_222_08F,STUDENT16,10/6/2010 13:13,pres.end
MNG_333N_222_08F,STUDENT18,10/6/2010 13:15,pres.begin
MNG_333N_222_08F,STUDENT18,10/6/2010 13:15,pres.end
MNG_333N_222_08F,STUDENT2,10/6/2010 13:15,pres.end
MNG_333N_222_08F,STUDENT8,10/6/2010 13:22,pres.begin
MNG_333N_222_08F,STUDENT9,10/6/2010 21:58,pres.end
MNG_333N_222_08F,STUDENT22,10/6/2010 22:22,pres.begin
MNG_333N_222_08F,STUDENT1,10/6/2010 22:23,pres.begin
MNG_333N_222_08F,STUDENT1,10/6/2010 22:25,pres.end
MNG_333N_222_08F,STUDENT1,10/6/2010 22:35,pres.begin
MNG_333N_222_08F,STUDENT29,10/8/2010 2:01,pres.begin
MNG_333N_222_08F,STUDENT29,10/8/2010 2:01,messages.read
MNG_333N_222_08F,STUDENT14,10/8/2010 17:17,content.new
MNG_333N_222_08F,STUDENT14,10/8/2010 17:17,content.available
MNG_333N_222_08F,STUDENT14,10/8/2010 18:18,pres.end
MNG_333N_222_08F,STUDENT14,10/9/2010 20:47,pres.begin
MNG_333N_222_08F,STUDENT14,10/9/2010 20:47,roster.view
MNG_333N_222_08F,STUDENT14,10/9/2010 21:47,pres.end
MNG_333N_222_08F,STUDENT1,10/10/2010 17:27,pres.begin
MNG_333N_222_08F,STUDENT1,10/10/2010 17:28,pres.end
MNG_333N_222_08F,STUDENT1,10/10/2010 17:54,pres.begin
MNG_333N_222_08F,STUDENT1,10/10/2010 17:55,pres.end
MNG_333N_222_08F,STUDENT1,10/10/2010 17:56,pres.begin
MNG_333N_222_08F,STUDENT1,10/10/2010 17:56,pres.end
MNG_333N_222_08F,STUDENT5,10/10/2010 18:35,pres.begin
MNG_333N_222_08F,STUDENT5,10/10/2010 18:37,pres.end
MNG_333N_222_08F,STUDENT1,10/11/2010 16:15,pres.begin
MNG_333N_222_08F,STUDENT1,10/11/2010 16:22,pres.end
MNG_333N_222_08F,STUDENT3,10/12/2010 17:34,pres.begin
MNG_333N_222_08F,STUDENT3,10/12/2010 17:35,roster.view
MNG_333N_222_08F,STUDENT3,10/12/2010 17:35,roster.view.photos
MNG_333N_222_08F,STUDENT3,10/12/2010 17:35,roster.view.photos
MNG_333N_222_08F,STUDENT18,10/12/2010 17:46,pres.end
MNG_333N_222_08F,STUDENT15,10/12/2010 17:51,pres.begin
MNG_333N_222_08F,STUDENT13,10/12/2010 17:52,pres.begin
MNG_333N_222_08F,STUDENT15,10/12/2010 17:53,content.read
MNG_333N_222_08F,STUDENT29,10/13/2010 10:30,pres.begin
MNG_333N_222_08F,STUDENT17,10/15/2010 13:20,pres.begin
MNG_333N_222_08F,STUDENT17,10/15/2010 13:20,messages.read
MNG_333N_222_08F,STUDENT17,10/5/2010 21:30,pres.begin
MNG_333N_222_08F,STUDENT17,10/5/2010 21:30,messages.read
MNG_333N_222_08F,STUDENT8,10/5/2010 21:45,pres.end
MNG_333N_222_08F,STUDENT9,10/5/2010 22:05,pres.end
MNG_333N_222_08F,STUDENT7,10/6/2010 16:29,pres.begin
MNG_333N_222_08F,STUDENT7,10/6/2010 16:33,pres.end
MNG_333N_222_08F,STUDENT1,10/6/2010 16:57,pres.begin
MNG_333N_222_08F,STUDENT1,10/6/2010 17:02,pres.end
MNG_333N_222_08F,STUDENT1,10/6/2010 22:58,pres.end
MNG_333N_222_08F,STUDENT22,10/6/2010 23:23,pres.end
MNG_333N_222_08F,STUDENT18,10/7/2010 21:42,pres.end
MNG_333N_222_08F,STUDENT20,10/7/2010 21:42,pres.end
MNG_333N_222_08F,STUDENT1,10/7/2010 21:42,pres.end
MNG_333N_222_08F,STUDENT1,10/7/2010 22:04,pres.begin
MNG_333N_222_08F,STUDENT1,10/7/2010 22:05,messages.read
MNG_333N_222_08F,STUDENT14,10/7/2010 22:12,pres.end
MNG_333N_222_08F,STUDENT19,10/7/2010 22:37,pres.begin
MNG_333N_222_08F,STUDENT19,10/7/2010 22:37,content.new
MNG_333N_222_08F,STUDENT19,10/7/2010 22:37,content.available
MNG_333N_222_08F,STUDENT19,10/7/2010 22:38,pres.end
MNG_333N_222_08F,STUDENT1,10/7/2010 22:43,pres.end
MNG_333N_222_08F,STUDENT1,10/10/2010 19:31,pres.begin
MNG_333N_222_08F,STUDENT1,10/10/2010 19:33,pres.end
MNG_333N_222_08F,STUDENT1,10/10/2010 19:33,pres.begin
MNG_333N_222_08F,STUDENT1,10/10/2010 19:34,pres.end
MNG_333N_222_08F,STUDENT5,10/10/2010 19:37,pres.end
MNG_333N_222_08F,STUDENT1,10/10/2010 19:49,pres.begin
MNG_333N_222_08F,STUDENT1,10/10/2010 19:50,pres.end
MNG_333N_222_08F,STUDENT29,10/12/2010 11:50,pres.end
MNG_333N_222_08F,STUDENT19,10/12/2010 12:17,content.new
