ALTERNATIVE_ID,COURSE_ID,GRADABLE_OBJECT,CATEGORY,MAX_POINTS,EARNED_POINTS,WEIGHT,GRADE_DATE
STUDENT17,MNG_333N_222_08F,Quiz 4,Quizzes,10,9,0.1,
STUDENT28,MNG_333N_222_08F,Quiz 4,Quizzes,10,8,0.1,
STUDENT4,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,
STUDENT27,MNG_333N_222_08F,Resume,Homework,5,5,0.05,
STUDENT13,MNG_333N_222_08F,Resume,Homework,5,5,0.05,
STUDENT24,MNG_333N_222_08F,Resume,Homework,5,5,0.05,
STUDENT11,MNG_333N_222_08F,Resume,Homework,5,5,0.05,
STUDENT9,MNG_333N_222_08F,Resume,Homework,5,5,0.05,
STUDENT19,MNG_333N_222_08F,Resume,Homework,5,5,0.05,
STUDENT15,MNG_333N_222_08F,Resume,Homework,5,5,0.05,
STUDENT14,MNG_333N_222_08F,Resume,Homework,5,5,0.05,
STUDENT26,MNG_333N_222_08F,Resume,Homework,5,5,0.05,
STUDENT5,MNG_333N_222_08F,Resume,Homework,5,5,0.05,
STUDENT3,MNG_333N_222_08F,Resume,Homework,5,5,0.05,
STUDENT12,MNG_333N_222_08F,Resume,Homework,5,5,0.05,
STUDENT29,MNG_333N_222_08F,Resume,Homework,5,5,0.05,
STUDENT1,MNG_333N_222_08F,Resume,Homework,5,5,0.05,
STUDENT27,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,
STUDENT13,MNG_333N_222_08F,Quiz 1,Quizzes,10,9,0.1,
STUDENT24,MNG_333N_222_08F,Quiz 1,Quizzes,10,6,0.1,
STUDENT11,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,
STUDENT9,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,
STUDENT19,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,
STUDENT15,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,
STUDENT14,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,
STUDENT7,MNG_333N_222_08F,Quiz 1,Quizzes,10,5,0.1,
STUDENT26,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,
STUDENT5,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,
STUDENT3,MNG_333N_222_08F,Quiz 1,Quizzes,10,10,0.1,
STUDENT12,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,
STUDENT29,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,
STUDENT6,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,
STUDENT22,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,
STUDENT1,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,
STUDENT16,MNG_333N_222_08F,Quiz 1,Quizzes,10,9,0.1,
STUDENT18,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,
STUDENT21,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,
STUDENT10,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,
STUDENT20,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,
STUDENT23,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,
STUDENT2,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,
STUDENT8,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,
STUDENT17,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,
STUDENT28,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,
STUDENT4,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,
STUDENT27,MNG_333N_222_08F,Quiz 2,Quizzes,10,8,0.1,
STUDENT13,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,
STUDENT11,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,
STUDENT9,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,
STUDENT19,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,
STUDENT15,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,
STUDENT14,MNG_333N_222_08F,Quiz 2,Quizzes,10,6,0.1,
STUDENT7,MNG_333N_222_08F,Quiz 2,Quizzes,10,6,0.1,
STUDENT26,MNG_333N_222_08F,Quiz 2,Quizzes,10,,0.1,
STUDENT5,MNG_333N_222_08F,Quiz 2,Quizzes,10,,0.1,
STUDENT3,MNG_333N_222_08F,Quiz 2,Quizzes,10,6,0.1,
STUDENT12,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,
STUDENT29,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,
STUDENT6,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,
STUDENT22,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,
STUDENT1,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,
STUDENT16,MNG_333N_222_08F,Quiz 2,Quizzes,10,,0.1,
STUDENT18,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,
STUDENT21,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,
STUDENT10,MNG_333N_222_08F,Quiz 2,Quizzes,10,,0.1,
STUDENT20,MNG_333N_222_08F,Quiz 2,Quizzes,10,8,0.1,
STUDENT23,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,
STUDENT2,MNG_333N_222_08F,Quiz 2,Quizzes,10,8,0.1,
STUDENT8,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,
STUDENT17,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,
STUDENT28,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,
STUDENT4,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,
STUDENT27,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,
STUDENT13,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,
STUDENT24,MNG_333N_222_08F,Quiz 3,Quizzes,10,10,0.1,
STUDENT11,MNG_333N_222_08F,Quiz 3,Quizzes,10,6,0.1,
STUDENT9,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,
STUDENT5,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,
STUDENT3,MNG_333N_222_08F,Class Part 1,Class Participation,5,5,0.05,
STUDENT12,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,
STUDENT29,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,
STUDENT6,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,
STUDENT22,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,
STUDENT1,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,
STUDENT16,MNG_333N_222_08F,Class Part 1,Class Participation,5,3.8,0.05,
STUDENT18,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,
STUDENT21,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,
STUDENT10,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,
STUDENT20,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,
STUDENT23,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,
STUDENT2,MNG_333N_222_08F,Class Part 1,Class Participation,5,3.8,0.05,
STUDENT8,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,
STUDENT17,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,
STUDENT28,MNG_333N_222_08F,Class Part 1,Class Participation,5,0,0.05,
STUDENT4,MNG_333N_222_08F,Class Part 1,Class Participation,5,3.9,0.05,
STUDENT27,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,
STUDENT13,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,
STUDENT24,MNG_333N_222_08F,Class Part 2,Class Participation,5,3,0.05,
STUDENT11,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,
STUDENT9,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,
STUDENT19,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,
STUDENT15,MNG_333N_222_08F,Class Part 2,Class Participation,5,3.5,0.05,
STUDENT14,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,
STUDENT7,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,
STUDENT26,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,
STUDENT5,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,
STUDENT3,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,
STUDENT12,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,
STUDENT29,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,
STUDENT6,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,
STUDENT22,MNG_333N_222_08F,Class Part 2,Class Participation,5,3,0.05,
STUDENT1,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,
STUDENT16,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,
STUDENT18,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,
STUDENT21,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,
STUDENT10,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,
STUDENT20,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,
STUDENT23,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,
STUDENT2,MNG_333N_222_08F,Class Part 2,Class Participation,5,3,0.05,
STUDENT8,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,
STUDENT17,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,
STUDENT28,MNG_333N_222_08F,Class Part 2,Class Participation,5,0,0.05,
STUDENT4,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,
STUDENT27,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,
STUDENT13,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,
STUDENT24,MNG_333N_222_08F,Class Part 3,Class Participation,5,3,0.05,
STUDENT11,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,
STUDENT9,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,
STUDENT19,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,
STUDENT8,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,
STUDENT17,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,
STUDENT28,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,0,0.05,
STUDENT4,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,
STUDENT27,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,
STUDENT13,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,4.5,0.05,
STUDENT24,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,
STUDENT9,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,
STUDENT19,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,
STUDENT15,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,
STUDENT14,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,
STUDENT7,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,
STUDENT26,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,
STUDENT5,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,
STUDENT3,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,
STUDENT12,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,
STUDENT29,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,
STUDENT6,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,
STUDENT22,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,
STUDENT1,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,
STUDENT16,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,
STUDENT18,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,
STUDENT21,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,
STUDENT20,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,
STUDENT23,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,
STUDENT2,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,
STUDENT8,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,
STUDENT28,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,0,0.05,
STUDENT4,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,
STUDENT27,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.4,0.2,
STUDENT13,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.7,0.2,
STUDENT24,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.4,0.2,
STUDENT11,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,3.9,0.2,
STUDENT9,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4,0.2,
STUDENT19,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.7,0.2,
STUDENT15,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4,0.2,
STUDENT14,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.8,0.2,
STUDENT7,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.8,0.2,
STUDENT26,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.4,0.2,
STUDENT5,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.9,0.2,
STUDENT3,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.8,0.2,
STUDENT12,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,3.9,0.2,
STUDENT29,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.7,0.2,
STUDENT6,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4,0.2,
STUDENT22,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,3.9,0.2,
STUDENT1,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4,0.2,
STUDENT16,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.8,0.2,
STUDENT18,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,3.9,0.2,
STUDENT21,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4,0.2,
STUDENT10,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.8,0.2,
STUDENT20,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.4,0.2,
STUDENT23,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.7,0.2,
STUDENT2,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.4,0.2,
STUDENT8,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.7,0.2,
STUDENT17,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,3.9,0.2,
STUDENT28,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,3.9,0.2,
STUDENT4,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.7,0.2,
STUDENT27,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.96,0.2,
STUDENT13,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.2,0.2,
STUDENT24,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.96,0.2,
STUDENT11,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.9,0.2,
STUDENT9,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.5,0.2,
STUDENT19,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.2,0.2,
STUDENT15,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.5,0.2,
STUDENT14,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.76,0.2,
STUDENT7,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.76,0.2,
STUDENT26,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.96,0.2,
STUDENT5,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.96,0.2,
STUDENT3,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.76,0.2,
STUDENT12,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.9,0.2,
STUDENT29,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.2,0.2,
STUDENT6,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.5,0.2,
STUDENT22,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.9,0.2,
STUDENT1,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.5,0.2,
STUDENT16,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.76,0.2,
STUDENT18,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.9,0.2,
STUDENT21,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.5,0.2,
STUDENT10,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.76,0.2,
STUDENT20,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.96,0.2,
STUDENT23,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.2,0.2,
STUDENT2,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.96,0.2,
STUDENT8,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.2,0.2,
STUDENT17,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.9,0.2,
STUDENT28,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.9,0.2,
STUDENT4,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.2,0.2,
STUDENT27,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.4,0.2,
STUDENT13,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,
STUDENT24,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.3,0.2,
STUDENT11,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.62,0.2,
STUDENT9,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.3,0.2,
STUDENT19,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,
STUDENT15,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.3,0.2,
STUDENT14,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,
STUDENT7,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,
STUDENT26,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.4,0.2,
STUDENT5,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.4,0.2,
STUDENT3,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,
STUDENT12,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.62,0.2,
STUDENT29,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,
STUDENT27,MNG_333N_222_08F,Exam 1,Exam1,100,65,0.1,
STUDENT13,MNG_333N_222_08F,Exam 1,Exam1,100,87,0.1,
STUDENT24,MNG_333N_222_08F,Exam 1,Exam1,100,90,0.1,
STUDENT11,MNG_333N_222_08F,Exam 1,Exam1,100,90,0.1,
STUDENT9,MNG_333N_222_08F,Exam 1,Exam1,100,93,0.1,
STUDENT19,MNG_333N_222_08F,Exam 1,Exam1,100,90,0.1,
STUDENT15,MNG_333N_222_08F,Exam 1,Exam1,100,84,0.1,
STUDENT14,MNG_333N_222_08F,Exam 1,Exam1,100,78,0.1,
STUDENT7,MNG_333N_222_08F,Exam 1,Exam1,100,76,0.1,
STUDENT26,MNG_333N_222_08F,Exam 1,Exam1,100,71,0.1,
STUDENT5,MNG_333N_222_08F,Exam 1,Exam1,100,92,0.1,
STUDENT3,MNG_333N_222_08F,Exam 1,Exam1,100,84,0.1,
STUDENT12,MNG_333N_222_08F,Exam 1,Exam1,100,81,0.1,
STUDENT29,MNG_333N_222_08F,Exam 1,Exam1,100,88,0.1,
STUDENT6,MNG_333N_222_08F,Exam 1,Exam1,100,96,0.1,
STUDENT22,MNG_333N_222_08F,Exam 1,Exam1,100,54,0.1,
STUDENT1,MNG_333N_222_08F,Exam 1,Exam1,100,79,0.1,
STUDENT16,MNG_333N_222_08F,Exam 1,Exam1,100,92,0.1,
STUDENT18,MNG_333N_222_08F,Exam 1,Exam1,100,70,0.1,
STUDENT21,MNG_333N_222_08F,Exam 1,Exam1,100,73,0.1,
STUDENT10,MNG_333N_222_08F,Exam 1,Exam1,100,54,0.1,
STUDENT20,MNG_333N_222_08F,Exam 1,Exam1,100,80,0.1,
STUDENT23,MNG_333N_222_08F,Exam 1,Exam1,100,94,0.1,
STUDENT2,MNG_333N_222_08F,Exam 1,Exam1,100,64,0.1,
STUDENT8,MNG_333N_222_08F,Exam 1,Exam1,100,81,0.1,
STUDENT17,MNG_333N_222_08F,Exam 1,Exam1,100,83,0.1,
STUDENT28,MNG_333N_222_08F,Exam 1,Exam1,100,81,0.1,
STUDENT4,MNG_333N_222_08F,Exam 1,Exam1,100,66,0.1,
STUDENT27,MNG_333N_222_08F,Exam 2,Exam 2,100,94,0.2,
STUDENT13,MNG_333N_222_08F,Exam 2,Exam 2,100,77,0.2,
STUDENT24,MNG_333N_222_08F,Exam 2,Exam 2,100,90,0.2,
STUDENT11,MNG_333N_222_08F,Exam 2,Exam 2,100,82,0.2,
STUDENT9,MNG_333N_222_08F,Exam 2,Exam 2,100,94,0.2,
STUDENT19,MNG_333N_222_08F,Exam 2,Exam 2,100,84,0.2,
STUDENT15,MNG_333N_222_08F,Exam 2,Exam 2,100,82,0.2,
STUDENT14,MNG_333N_222_08F,Exam 2,Exam 2,100,91,0.2,
STUDENT7,MNG_333N_222_08F,Exam 2,Exam 2,100,84,0.2,
STUDENT26,MNG_333N_222_08F,Exam 2,Exam 2,100,88,0.2,
STUDENT5,MNG_333N_222_08F,Exam 2,Exam 2,100,96,0.2,
STUDENT3,MNG_333N_222_08F,Exam 2,Exam 2,100,86,0.2,
STUDENT12,MNG_333N_222_08F,Exam 2,Exam 2,100,79,0.2,
STUDENT29,MNG_333N_222_08F,Exam 2,Exam 2,100,73,0.2,
STUDENT6,MNG_333N_222_08F,Exam 2,Exam 2,100,90,0.2,
STUDENT22,MNG_333N_222_08F,Exam 2,Exam 2,100,85,0.2,
STUDENT1,MNG_333N_222_08F,Exam 2,Exam 2,100,77,0.2,
STUDENT16,MNG_333N_222_08F,Exam 2,Exam 2,100,89,0.2,
STUDENT18,MNG_333N_222_08F,Exam 2,Exam 2,100,79,0.2,
STUDENT21,MNG_333N_222_08F,Exam 2,Exam 2,100,87,0.2,
STUDENT10,MNG_333N_222_08F,Exam 2,Exam 2,100,91,0.2,
STUDENT20,MNG_333N_222_08F,Exam 2,Exam 2,100,91,0.2,
STUDENT23,MNG_333N_222_08F,Exam 2,Exam 2,100,88,0.2,
STUDENT2,MNG_333N_222_08F,Exam 2,Exam 2,100,86,0.2,
STUDENT8,MNG_333N_222_08F,Exam 2,Exam 2,100,90,0.2,
STUDENT17,MNG_333N_222_08F,Exam 2,Exam 2,100,81,0.2,
STUDENT28,MNG_333N_222_08F,Exam 2,Exam 2,100,66,0.2,
STUDENT4,MNG_333N_222_08F,Exam 2,Exam 2,100,74,0.2,
STUDENT27,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,
STUDENT13,MNG_333N_222_08F,Quiz 1,Quizzes,10,9,0.1,
STUDENT24,MNG_333N_222_08F,Quiz 1,Quizzes,10,6,0.1,
STUDENT11,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,
STUDENT9,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,
STUDENT19,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,
STUDENT15,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,
STUDENT14,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,
STUDENT7,MNG_333N_222_08F,Quiz 1,Quizzes,10,5,0.1,
STUDENT26,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,
STUDENT5,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,
STUDENT3,MNG_333N_222_08F,Quiz 1,Quizzes,10,10,0.1,
STUDENT12,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,
STUDENT29,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,
STUDENT6,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,
STUDENT22,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,
STUDENT1,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,
STUDENT16,MNG_333N_222_08F,Quiz 1,Quizzes,10,9,0.1,
STUDENT18,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,
STUDENT21,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,
STUDENT10,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,
STUDENT20,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,
STUDENT23,MNG_333N_222_08F,Quiz 1,Quizzes,10,8,0.1,
STUDENT2,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,
STUDENT8,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,
STUDENT17,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,
STUDENT28,MNG_333N_222_08F,Quiz 1,Quizzes,10,,0.1,
STUDENT4,MNG_333N_222_08F,Quiz 1,Quizzes,10,7,0.1,
STUDENT27,MNG_333N_222_08F,Quiz 2,Quizzes,10,8,0.1,
STUDENT13,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,
STUDENT11,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,
STUDENT9,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,
STUDENT19,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,
STUDENT15,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,
STUDENT14,MNG_333N_222_08F,Quiz 2,Quizzes,10,6,0.1,
STUDENT7,MNG_333N_222_08F,Quiz 2,Quizzes,10,6,0.1,
STUDENT26,MNG_333N_222_08F,Quiz 2,Quizzes,10,,0.1,
STUDENT5,MNG_333N_222_08F,Quiz 2,Quizzes,10,,0.1,
STUDENT3,MNG_333N_222_08F,Quiz 2,Quizzes,10,6,0.1,
STUDENT12,MNG_333N_222_08F,Quiz 2,Quizzes,10,7,0.1,
STUDENT29,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,
STUDENT6,MNG_333N_222_08F,Quiz 2,Quizzes,10,10,0.1,
