ALTERNATIVE_ID,COURSE_ID,GRADABLE_OBJECT,CATEGORY,MAX_POINTS,EARNED_POINTS,WEIGHT,GRADE_DATE
STUDENT8,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:1225
STUDENT28,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,0,0.05,2010-09-03T10:10:1226
STUDENT4,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:1227
STUDENT27,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.4,0.2,2010-09-03T10:10:1228
STUDENT13,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.7,0.2,2010-09-03T10:10:1229
STUDENT24,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.4,0.2,2010-09-03T10:10:1230
STUDENT11,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,3.9,0.2,2010-09-03T10:10:1231
STUDENT9,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4,0.2,2010-09-03T10:10:1232
STUDENT19,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.7,0.2,2010-09-03T10:10:1233
STUDENT15,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4,0.2,2010-09-03T10:10:1234
STUDENT14,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.8,0.2,2010-09-03T10:10:1235
STUDENT7,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.8,0.2,2010-09-03T10:10:1236
STUDENT26,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.4,0.2,2010-09-03T10:10:1237
STUDENT5,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.9,0.2,2010-09-03T10:10:1238
STUDENT3,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.8,0.2,2010-09-03T10:10:1239
STUDENT12,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,3.9,0.2,2010-09-03T10:10:1240
STUDENT29,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.7,0.2,2010-09-03T10:10:1241
STUDENT6,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4,0.2,2010-09-03T10:10:1242
STUDENT22,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,3.9,0.2,2010-09-03T10:10:1243
STUDENT1,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4,0.2,2010-09-03T10:10:1244
STUDENT16,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.8,0.2,2010-09-03T10:10:1245
STUDENT18,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,3.9,0.2,2010-09-03T10:10:1246
STUDENT21,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4,0.2,2010-09-03T10:10:1247
STUDENT10,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.8,0.2,2010-09-03T10:10:1248
STUDENT20,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.4,0.2,2010-09-03T10:10:1249
STUDENT23,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.7,0.2,2010-09-03T10:10:1250
STUDENT2,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.4,0.2,2010-09-03T10:10:1251
STUDENT8,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.7,0.2,2010-09-03T10:10:1252
STUDENT17,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,3.9,0.2,2010-09-03T10:10:1253
STUDENT28,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,3.9,0.2,2010-09-03T10:10:1254
STUDENT4,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.7,0.2,2010-09-03T10:10:1255
STUDENT27,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.96,0.2,2010-09-03T10:10:1256
STUDENT13,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.2,0.2,2010-09-03T10:10:1257
STUDENT24,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.96,0.2,2010-09-03T10:10:1258
STUDENT11,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.9,0.2,2010-09-03T10:10:1259
STUDENT9,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.5,0.2,2010-09-03T10:10:1260
STUDENT19,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.2,0.2,2010-09-03T10:10:1261
STUDENT15,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.5,0.2,2010-09-03T10:10:1262
STUDENT14,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.76,0.2,2010-09-03T10:10:1263
STUDENT7,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.76,0.2,2010-09-03T10:10:1264
STUDENT26,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.96,0.2,2010-09-03T10:10:1265
STUDENT5,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.96,0.2,2010-09-03T10:10:1266
STUDENT3,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.76,0.2,2010-09-03T10:10:1267
STUDENT12,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.9,0.2,2010-09-03T10:10:1268
STUDENT29,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.2,0.2,2010-09-03T10:10:1269
STUDENT6,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.5,0.2,2010-09-03T10:10:1270
STUDENT22,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.9,0.2,2010-09-03T10:10:1271
STUDENT1,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.5,0.2,2010-09-03T10:10:1272
STUDENT16,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.76,0.2,2010-09-03T10:10:1273
STUDENT18,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.9,0.2,2010-09-03T10:10:1274
STUDENT21,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.5,0.2,2010-09-03T10:10:1275
STUDENT10,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.76,0.2,2010-09-03T10:10:1276
STUDENT20,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.96,0.2,2010-09-03T10:10:1277
STUDENT23,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.2,0.2,2010-09-03T10:10:1278
STUDENT2,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.96,0.2,2010-09-03T10:10:1279
STUDENT8,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.2,0.2,2010-09-03T10:10:1280
STUDENT17,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.9,0.2,2010-09-03T10:10:1281
STUDENT28,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.9,0.2,2010-09-03T10:10:1282
STUDENT4,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.2,0.2,2010-09-03T10:10:1283
STUDENT27,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.4,0.2,2010-09-03T10:10:1284
STUDENT13,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:1285
STUDENT24,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.3,0.2,2010-09-03T10:10:1286
STUDENT11,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.62,0.2,2010-09-03T10:10:1287
STUDENT15,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1288
STUDENT14,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1289
STUDENT7,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1290
STUDENT26,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1291
STUDENT5,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1292
STUDENT3,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1293
STUDENT12,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1294
STUDENT29,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1295
STUDENT6,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1296
STUDENT22,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1297
STUDENT1,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1298
STUDENT16,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1299
STUDENT18,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1300
STUDENT21,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1301
STUDENT10,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1302
STUDENT20,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1303
STUDENT23,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1304
STUDENT2,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1305
STUDENT8,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1306
STUDENT17,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1307
STUDENT28,MNG_333N_222_08F,Class Part 3,Class Participation,5,0,0.05,2010-09-03T10:10:1308
STUDENT4,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1309
STUDENT18,MNG_333N_222_08F,Quiz 3,Quizzes,10,7,0.1,2010-09-03T10:10:1310
STUDENT21,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:1311
STUDENT10,MNG_333N_222_08F,Quiz 3,Quizzes,10,6,0.1,2010-09-03T10:10:1312
STUDENT20,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,2010-09-03T10:10:1313
STUDENT23,MNG_333N_222_08F,Quiz 3,Quizzes,10,,0.1,2010-09-03T10:10:1314
STUDENT2,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:1315
STUDENT8,MNG_333N_222_08F,Quiz 3,Quizzes,10,8,0.1,2010-09-03T10:10:1316
STUDENT17,MNG_333N_222_08F,Quiz 3,Quizzes,10,7,0.1,2010-09-03T10:10:1317
STUDENT28,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,2010-09-03T10:10:1318
STUDENT4,MNG_333N_222_08F,Quiz 3,Quizzes,10,9,0.1,2010-09-03T10:10:1319
STUDENT27,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:1320
STUDENT13,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:1321
STUDENT24,MNG_333N_222_08F,Quiz 4,Quizzes,10,6.5,0.1,2010-09-03T10:10:1322
STUDENT11,MNG_333N_222_08F,Quiz 4,Quizzes,10,6.5,0.1,2010-09-03T10:10:1323
STUDENT9,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:1324
STUDENT19,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:1325
STUDENT15,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:1326
STUDENT14,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:1327
STUDENT7,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:1328
STUDENT26,MNG_333N_222_08F,Quiz 4,Quizzes,10,9,0.1,2010-09-03T10:10:1329
STUDENT5,MNG_333N_222_08F,Quiz 4,Quizzes,10,7.5,0.1,2010-09-03T10:10:1330
STUDENT3,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:1331
STUDENT12,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:1332
STUDENT29,MNG_333N_222_08F,Quiz 4,Quizzes,10,7,0.1,2010-09-03T10:10:1333
STUDENT6,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:1334
STUDENT22,MNG_333N_222_08F,Quiz 4,Quizzes,10,9,0.1,2010-09-03T10:10:1335
STUDENT1,MNG_333N_222_08F,Quiz 4,Quizzes,10,7.5,0.1,2010-09-03T10:10:1336
STUDENT16,MNG_333N_222_08F,Quiz 4,Quizzes,10,6.5,0.1,2010-09-03T10:10:1337
STUDENT18,MNG_333N_222_08F,Quiz 4,Quizzes,10,,0.1,2010-09-03T10:10:1338
STUDENT21,MNG_333N_222_08F,Quiz 4,Quizzes,10,9,0.1,2010-09-03T10:10:1339
STUDENT10,MNG_333N_222_08F,Quiz 4,Quizzes,10,6.5,0.1,2010-09-03T10:10:1340
STUDENT20,MNG_333N_222_08F,Quiz 4,Quizzes,10,9,0.1,2010-09-03T10:10:1341
STUDENT23,MNG_333N_222_08F,Quiz 4,Quizzes,10,9,0.1,2010-09-03T10:10:1342
STUDENT2,MNG_333N_222_08F,Quiz 4,Quizzes,10,6.5,0.1,2010-09-03T10:10:1343
STUDENT8,MNG_333N_222_08F,Quiz 4,Quizzes,10,7.5,0.1,2010-09-03T10:10:1344
STUDENT17,MNG_333N_222_08F,Quiz 4,Quizzes,10,9,0.1,2010-09-03T10:10:1345
STUDENT6,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.3,0.2,2010-09-03T10:10:1346
STUDENT22,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.62,0.2,2010-09-03T10:10:1347
STUDENT1,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.3,0.2,2010-09-03T10:10:1348
STUDENT16,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:1349
STUDENT18,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.62,0.2,2010-09-03T10:10:1350
STUDENT21,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.3,0.2,2010-09-03T10:10:1351
STUDENT10,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:1352
STUDENT20,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.4,0.2,2010-09-03T10:10:1353
STUDENT23,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:1354
STUDENT2,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.4,0.2,2010-09-03T10:10:1355
STUDENT8,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:1356
STUDENT17,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.62,0.2,2010-09-03T10:10:1357
STUDENT28,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,0,0.2,2010-09-03T10:10:1358
STUDENT4,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:1359
STUDENT27,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:1360
STUDENT13,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:1361
STUDENT24,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:1362
STUDENT11,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:1363
STUDENT9,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.8,0.2,2010-09-03T10:10:1364
STUDENT19,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:1365
STUDENT15,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.8,0.2,2010-09-03T10:10:1366
STUDENT14,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:1367
STUDENT7,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:1368
STUDENT26,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:1369
STUDENT5,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:1370
STUDENT3,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:1371
STUDENT12,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:1372
STUDENT29,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:1373
STUDENT6,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.8,0.2,2010-09-03T10:10:1374
STUDENT22,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:1375
STUDENT1,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.8,0.2,2010-09-03T10:10:1376
STUDENT16,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:1377
STUDENT18,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:1378
STUDENT21,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.8,0.2,2010-09-03T10:10:1379
STUDENT10,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:1380
STUDENT20,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:1381
STUDENT23,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:1382
STUDENT2,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:1383
STUDENT8,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:1384
STUDENT17,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:1385
STUDENT28,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4,0.2,2010-09-03T10:10:1386
STUDENT4,MNG_333N_222_08F,Business Plan Pt 4,Business Plan,5,4.3,0.2,2010-09-03T10:10:1387
STUDENT27,MNG_333N_222_08F,Class Part 1,Class Participation,5,3.5,0.05,2010-09-03T10:10:1388
STUDENT13,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1389
STUDENT24,MNG_333N_222_08F,Class Part 1,Class Participation,5,3,0.05,2010-09-03T10:10:1390
STUDENT11,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,2010-09-03T10:10:1391
STUDENT9,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1392
STUDENT19,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,2010-09-03T10:10:1393
STUDENT15,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1394
STUDENT14,MNG_333N_222_08F,Class Part 1,Class Participation,5,3,0.05,2010-09-03T10:10:1395
STUDENT7,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1396
STUDENT26,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,2010-09-03T10:10:1397
STUDENT5,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1398
STUDENT3,MNG_333N_222_08F,Class Part 1,Class Participation,5,5,0.05,2010-09-03T10:10:1399
STUDENT12,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1400
STUDENT29,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1401
STUDENT6,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1402
STUDENT22,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1403
STUDENT1,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1404
STUDENT16,MNG_333N_222_08F,Class Part 1,Class Participation,5,3.8,0.05,2010-09-03T10:10:1405
STUDENT18,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,2010-09-03T10:10:1406
STUDENT21,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1407
STUDENT10,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1408
STUDENT20,MNG_333N_222_08F,Class Part 1,Class Participation,5,4.5,0.05,2010-09-03T10:10:1409
STUDENT23,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1410
STUDENT2,MNG_333N_222_08F,Class Part 1,Class Participation,5,3.8,0.05,2010-09-03T10:10:1411
STUDENT8,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1412
STUDENT17,MNG_333N_222_08F,Class Part 1,Class Participation,5,4,0.05,2010-09-03T10:10:1413
STUDENT28,MNG_333N_222_08F,Class Part 1,Class Participation,5,0,0.05,2010-09-03T10:10:1414
STUDENT4,MNG_333N_222_08F,Class Part 1,Class Participation,5,3.9,0.05,2010-09-03T10:10:1415
STUDENT27,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,2010-09-03T10:10:1416
STUDENT13,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,2010-09-03T10:10:1417
STUDENT24,MNG_333N_222_08F,Class Part 2,Class Participation,5,3,0.05,2010-09-03T10:10:1418
STUDENT11,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:1419
STUDENT9,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:1420
STUDENT19,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:1421
STUDENT15,MNG_333N_222_08F,Class Part 2,Class Participation,5,3.5,0.05,2010-09-03T10:10:1422
STUDENT14,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:1423
STUDENT7,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:1424
STUDENT26,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:1425
STUDENT5,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:1426
STUDENT3,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:1427
STUDENT12,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:1428
STUDENT29,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,2010-09-03T10:10:1429
STUDENT6,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,2010-09-03T10:10:1430
STUDENT22,MNG_333N_222_08F,Class Part 2,Class Participation,5,3,0.05,2010-09-03T10:10:1431
STUDENT1,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,2010-09-03T10:10:1432
STUDENT16,MNG_333N_222_08F,Class Part 2,Class Participation,5,4,0.05,2010-09-03T10:10:1433
STUDENT18,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:1434
STUDENT21,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:1435
STUDENT10,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:1436
STUDENT20,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:1437
STUDENT23,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:1438
STUDENT2,MNG_333N_222_08F,Class Part 2,Class Participation,5,3,0.05,2010-09-03T10:10:1439
STUDENT8,MNG_333N_222_08F,Class Part 2,Class Participation,5,4.5,0.05,2010-09-03T10:10:1440
STUDENT17,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:1441
STUDENT28,MNG_333N_222_08F,Class Part 2,Class Participation,5,0,0.05,2010-09-03T10:10:1442
STUDENT4,MNG_333N_222_08F,Class Part 2,Class Participation,5,5,0.05,2010-09-03T10:10:1443
STUDENT27,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1444
STUDENT13,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1445
STUDENT24,MNG_333N_222_08F,Class Part 3,Class Participation,5,3,0.05,2010-09-03T10:10:1446
STUDENT11,MNG_333N_222_08F,Class Part 3,Class Participation,5,4,0.05,2010-09-03T10:10:1447
STUDENT9,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1448
STUDENT19,MNG_333N_222_08F,Class Part 3,Class Participation,5,5,0.05,2010-09-03T10:10:1449
STUDENT13,MNG_333N_222_08F,Exam 2,Exam 2,100,77,0.2,2010-09-03T10:10:1450
STUDENT24,MNG_333N_222_08F,Exam 2,Exam 2,100,90,0.2,2010-09-03T10:10:1451
STUDENT11,MNG_333N_222_08F,Exam 2,Exam 2,100,82,0.2,2010-09-03T10:10:1452
STUDENT9,MNG_333N_222_08F,Exam 2,Exam 2,100,94,0.2,2010-09-03T10:10:1453
STUDENT19,MNG_333N_222_08F,Exam 2,Exam 2,100,84,0.2,2010-09-03T10:10:1454
STUDENT15,MNG_333N_222_08F,Exam 2,Exam 2,100,82,0.2,2010-09-03T10:10:1455
STUDENT14,MNG_333N_222_08F,Exam 2,Exam 2,100,91,0.2,2010-09-03T10:10:1456
STUDENT7,MNG_333N_222_08F,Exam 2,Exam 2,100,84,0.2,2010-09-03T10:10:1457
STUDENT26,MNG_333N_222_08F,Exam 2,Exam 2,100,88,0.2,2010-09-03T10:10:1458
STUDENT5,MNG_333N_222_08F,Exam 2,Exam 2,100,96,0.2,2010-09-03T10:10:1459
STUDENT3,MNG_333N_222_08F,Exam 2,Exam 2,100,86,0.2,2010-09-03T10:10:1460
STUDENT12,MNG_333N_222_08F,Exam 2,Exam 2,100,79,0.2,2010-09-03T10:10:1461
STUDENT29,MNG_333N_222_08F,Exam 2,Exam 2,100,73,0.2,2010-09-03T10:10:1462
STUDENT6,MNG_333N_222_08F,Exam 2,Exam 2,100,90,0.2,2010-09-03T10:10:1463
STUDENT22,MNG_333N_222_08F,Exam 2,Exam 2,100,85,0.2,2010-09-03T10:10:1464
STUDENT1,MNG_333N_222_08F,Exam 2,Exam 2,100,77,0.2,2010-09-03T10:10:1465
STUDENT16,MNG_333N_222_08F,Exam 2,Exam 2,100,89,0.2,2010-09-03T10:10:1466
STUDENT18,MNG_333N_222_08F,Exam 2,Exam 2,100,79,0.2,2010-09-03T10:10:1467
STUDENT21,MNG_333N_222_08F,Exam 2,Exam 2,100,87,0.2,2010-09-03T10:10:1468
STUDENT10,MNG_333N_222_08F,Exam 2,Exam 2,100,91,0.2,2010-09-03T10:10:1469
STUDENT20,MNG_333N_222_08F,Exam 2,Exam 2,100,91,0.2,2010-09-03T10:10:1470
